74.117.182.194,2
204.155.147.61,1
31.13.69.129,107
174.37.54.20,96
199.101.133.136,1
31.13.65.1,99
199.16.156.199,1
88.191.249.182,114
199.16.158.15,3
31.13.85.8,86
108.160.169.186,1
173.252.88.67,1
199.59.149.136,95
69.63.184.142,108
108.160.170.26,1
74.117.182.141,1
74.117.182.223,1
108.160.161.147,1
74.117.182.137,1
69.171.228.20,98
173.252.102.241,110
74.117.182.205,1
69.171.247.32,92
69.171.242.24,1
31.13.73.2,1
31.13.73.23,94
69.171.235.20,1
69.171.233.33,92
66.220.149.18,107
74.86.235.236,95
199.101.133.56,1
208.101.60.87,113
69.171.248.112,101
74.117.178.60,2
74.117.178.10,4
199.16.156.40,113
31.13.70.1,88
31.13.74.4,1
199.59.148.212,1
74.117.178.4,1
66.220.149.94,1
31.13.97.245,88
31.13.111.10,1
31.13.81.17,111
31.13.72.1,118
31.13.70.16,1
66.220.149.99,94
74.117.178.67,1
108.160.170.50,1
199.101.133.69,1
31.13.79.1,90
199.59.148.139,3
208.101.21.43,99
31.13.64.1,87
74.125.23.199,2
108.160.166.60,1
179.60.193.37,1
74.117.178.7,1
31.13.72.34,96
31.13.79.17,106
31.13.76.17,1
31.13.84.16,80
31.13.66.53,1
69.171.234.22,2
69.171.224.40,97
88.191.253.157,83
67.228.235.91,100
75.126.215.88,85
199.101.133.146,1
108.160.166.49,2
31.13.83.6,1
66.220.147.11,95
199.59.149.244,91
108.160.166.20,1
173.252.73.51,1
31.13.68.1,96
69.63.187.12,83
199.16.156.70,2
31.13.65.17,89
108.160.162.109,1
69.63.186.31,104
199.16.156.105,1
69.171.228.74,100
108.160.166.9,2
31.13.66.23,103
199.101.134.190,1
74.86.17.48,108
69.171.224.44,2
67.228.74.123,94
199.101.133.163,1
66.220.155.14,97
208.101.48.171,90
69.171.234.20,1
66.220.158.11,1
31.13.82.50,2
31.13.75.51,1
204.155.146.114,1
199.16.156.38,2
67.228.102.32,102
31.13.82.20,2
31.13.73.18,1
31.13.71.7,100
66.220.149.88,1
31.13.83.1,84
199.16.158.40,1
69.63.180.173,87
199.59.150.16,1
128.242.240.21,1
31.13.74.40,1
204.155.149.86,2
31.13.79.20,1
69.63.176.59,111
69.171.247.29,2
66.220.155.12,103
128.121.146.235,1
74.86.12.173,90
199.101.133.57,1
74.86.3.208,92
66.220.152.24,1
173.252.110.21,95
69.171.224.53,1
31.13.110.4,2
69.171.232.21,88
31.13.80.11,1
199.101.133.63,1
93.46.8.89,112
74.86.12.172,102
69.63.184.14,78
69.171.229.11,102
31.13.77.55,88
243.185.187.39,270
69.171.237.16,98
31.13.86.16,106
31.13.72.54,101
69.63.176.11,1
31.13.65.2,2
31.13.67.5,2
31.13.66.1,101
204.155.148.10,1
31.13.74.1,112
74.117.178.87,1
69.171.245.53,103
31.13.80.1,89
31.13.69.50,2
69.63.176.143,99
31.13.97.251,1
69.63.176.15,89
31.13.112.5,4
173.252.100.32,94
75.126.115.192,96
59.24.3.173,319
31.13.69.33,113
74.117.178.79,1
31.13.82.1,93
168.143.162.109,2
31.13.72.23,105
209.85.229.101,1
31.13.77.34,1
31.13.81.1,102
31.13.65.18,107
204.155.149.51,1
74.125.155.139,1
31.13.65.36,1
108.160.169.44,1
69.63.190.82,1
31.13.85.50,1
69.171.234.48,92
108.160.169.179,2
69.63.184.30,92
69.171.239.20,1
69.63.176.140,1
174.37.175.229,104
108.160.167.165,1
69.171.247.20,90
69.171.229.19,2
173.252.88.68,1
204.155.148.4,1
69.171.233.37,96
69.63.190.26,91
74.125.47.118,1
69.171.229.73,98
31.13.75.18,88
66.220.158.32,104
173.252.89.3,1
69.171.224.41,1
31.13.72.3,3
74.117.178.51,2
128.242.240.116,1
31.13.80.4,1
31.13.71.23,92
199.101.133.5,1
74.86.142.55,108
108.160.163.117,1
128.121.146.229,1
74.86.151.162,82
31.13.69.86,90
69.171.234.64,1
31.13.92.6,1
74.117.178.56,1
74.86.118.24,94
66.220.158.26,2
173.252.100.21,92
31.13.75.17,84
31.13.84.17,1
74.125.39.100,1
108.160.166.148,1
31.13.85.1,93
108.160.162.107,1
199.16.156.9,1
31.13.74.17,104
31.13.71.37,1
31.13.64.17,1
69.171.234.32,2
108.160.165.53,1
199.16.156.73,2
173.252.103.64,111
67.15.100.252,108
66.220.152.17,101
168.143.162.52,1
108.160.172.202,3
199.16.158.190,98
31.13.68.5,1
64.13.192.74,94
74.117.182.234,3
199.16.158.113,1
74.117.182.204,1
108.160.169.187,2
199.59.148.208,2
173.252.73.48,79
69.171.237.18,1
199.16.158.169,1
168.143.162.36,1
66.220.147.44,92
74.117.182.186,2
31.13.76.68,2
69.63.181.11,101
31.13.71.17,1
69.63.178.13,108
66.220.147.33,2
69.171.224.45,1
69.171.248.65,90
174.36.228.136,116
31.13.72.53,1
204.155.145.45,1
75.126.150.210,106
204.155.147.29,1
74.117.178.50,1
69.171.235.9,2
69.63.190.2,1
108.160.169.55,2
31.13.77.33,97
75.126.124.162,103
199.59.149.243,1
31.13.78.65,114
108.160.166.57,1
31.13.70.20,91
69.63.180.14,1
31.13.110.17,1
31.13.84.4,1
31.13.66.19,2
173.252.88.64,1
204.155.147.35,1
74.86.226.234,98
46.82.174.68,93
88.191.249.183,103
69.171.237.26,108
31.13.67.40,1
66.220.147.47,98
74.86.151.167,112
69.171.230.18,116
69.171.248.128,93
31.13.66.51,1
199.16.158.171,1
204.155.148.8,2
69.171.242.30,108
69.171.234.29,94
31.13.83.16,97
74.117.178.23,1
74.117.178.80,1
74.125.155.100,2
31.13.83.50,1
66.220.149.32,101
66.220.152.28,119
173.252.110.27,1
31.13.69.160,82
72.233.72.132,2
31.13.84.8,98
31.13.82.17,95
173.252.114.6,1
199.101.133.59,2
108.160.173.207,1
199.59.150.11,108
78.16.49.15,109
174.36.196.242,96
108.160.169.58,1
69.171.239.11,113
66.220.146.10,2
74.117.178.150,2
69.171.229.23,1
199.101.133.148,3
31.13.70.22,3
74.125.39.138,1
31.13.87.3,1
69.171.230.80,1
199.59.148.14,98
31.13.64.49,100
67.228.235.93,88
199.101.133.8,3
69.171.233.24,110
31.13.84.5,2
74.117.182.224,1
31.13.86.8,120
31.13.68.53,1
199.96.57.6,1
74.117.178.66,1
69.171.237.17,1
31.13.76.16,92
69.171.244.12,98
199.101.133.18,1
74.86.228.110,105
8.7.198.45,291
31.13.80.3,2
74.117.178.36,1
199.16.158.79,1
199.59.150.42,1
208.43.170.231,94
69.171.235.64,106
199.101.133.39,1
204.155.145.43,1
216.239.39.99,1
69.171.245.84,108
75.126.2.43,85
31.13.73.1,103
199.101.133.73,1
74.117.178.161,2
31.13.69.161,2
108.160.166.92,2
69.171.242.11,88
31.13.72.17,94
31.13.97.248,85
31.13.82.23,114
31.13.83.8,97
31.13.91.4,2
199.59.148.97,85
74.117.182.220,1
199.59.150.49,92
75.126.135.131,100
204.155.146.101,1
199.59.148.241,1
31.13.95.7,3
204.155.147.25,2
75.126.33.156,115
31.13.64.33,91
199.101.133.174,1
216.239.39.104,1
67.228.37.26,94
69.171.240.27,99
209.85.159.137,1
69.171.227.37,109
173.252.88.75,1
69.171.229.28,100
69.171.224.12,106
66.220.156.17,2
74.117.178.183,1
74.117.178.54,2
31.13.110.48,1
31.13.68.22,91
199.59.148.221,1
69.63.190.69,1
74.117.182.158,1
108.160.169.37,2
199.101.133.14,2
199.16.156.115,1
69.63.180.12,1
31.13.68.6,2
69.171.224.85,112
64.13.232.149,97
69.171.247.71,99
31.13.78.66,94
203.98.7.65,193
108.160.170.44,1
69.171.235.16,80
208.43.237.140,100
108.160.167.158,1
74.117.178.112,1
31.13.73.17,88
66.220.151.20,88
69.171.244.11,83
173.194.72.199,1
66.220.152.18,1
31.13.70.51,1
108.160.167.159,1
179.60.193.53,1
74.117.178.73,2
69.63.181.12,101
199.101.133.79,1
31.13.80.36,1
31.13.93.21,1
31.13.71.16,3
31.13.82.12,1
75.126.164.178,71
173.252.102.16,80
74.125.127.113,1
199.101.133.154,2
69.171.246.18,1
204.155.147.65,2
64.13.192.76,91
74.117.178.115,1
64.211.21.152,1
66.220.155.10,1
64.233.179.91,1
69.171.235.101,98
108.160.166.126,2
168.143.162.59,2
199.59.148.209,86
31.13.86.32,2
31.13.73.4,1
69.171.245.49,87
108.160.165.35,2
31.13.79.18,1
173.252.100.29,1
67.228.126.62,97
31.13.79.221,2
31.13.66.6,97
69.171.225.13,96
173.252.100.31,1
31.13.81.15,2
69.171.230.4,1
173.252.100.22,2
74.117.178.53,1
199.101.133.176,1
31.13.86.40,1
205.186.152.122,102
199.59.148.140,105
31.13.69.128,1
199.101.133.26,1
31.13.83.12,1
67.15.129.210,102
69.171.228.70,1
31.13.82.4,1
69.171.235.33,1
74.117.178.173,1
31.13.86.1,112
199.16.156.107,1
108.160.162.114,1
199.16.156.7,91
69.171.244.15,94
31.13.76.8,103
174.37.154.236,83
69.171.234.18,103
31.13.70.7,1
69.63.189.16,95
199.16.158.73,1
69.171.224.38,1
72.233.6.66,1
69.171.246.9,106
31.13.86.5,1
204.155.145.57,2
67.228.221.221,83
31.13.84.1,93
179.60.193.3,2
199.180.252.85,2
31.13.80.17,103
66.220.146.94,96
31.13.85.16,110
69.63.186.30,91
